Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bisque.online,expiring,98,84%,6,"Food and Beverage,Hospitality,Retail",27/07/2024 04:41,27/07/2025 23:59,Communigal Communications Ltd
savor.zone,available,98,88%,5,"Food and Beverage,Health and Fitness,Hospitality",,,
cocacola.cloud,expired,98,88%,9,"Food and Beverage,Media,Retail",02/05/2024 12:27,02/05/2025 12:27,"Chengdu West Dimension Digital Technology Co., LTD"
russet.ai,available,98,72%,6,"Arts,Fashion,Food and Beverage",,,
russet.ninja,available,98,72%,6,"Arts,Fashion,Food and Beverage",,,
pinch.online,available,98,84%,5,"Food and Beverage,General,Healthcare,Pharmaceuticals",,,
russet.io,expired,98,72%,6,"Arts,Fashion,Food and Beverage",19/05/2022 13:52,19/05/2025 13:52,Tucows Domains Inc.
russet.gg,available,98,72%,6,"Arts,Fashion,Food and Beverage",,,
chippy.tech,available,98,76%,6,"Food and Beverage,Media,Retail",,,
Fanta.cloud,available,98,84%,5,"Entertainment,Food and Beverage,Retail",,,
hot.at,sold,98,88%,3,"Fashion,Food and Beverage,General,Travel",,,ANEXIA Internetdienstleistungs GmbH ( https://nic.at/registrar/683 )
Fanta.me,expired,98,84%,5,"Entertainment,Food and Beverage,Retail",19/05/2024 17:00,19/05/2025 17:00,CommuniGal Communication Ltd.
bisque.expert,available,98,84%,6,"Food and Beverage,Hospitality,Retail",,,
avocado.gg,resell,96,60%,7,Food and Beverage,,,Channel Island Hosting (https://www.channelislandhosting.net)
pour.space,available,96,80%,4,"Food and Beverage,Hospitality,Retail",,,
veggie.site,available,96,84%,6,"Food and Beverage,Health and Fitness",,,
savour.dev,available,96,80%,6,"Food and Beverage,Health and Fitness,Hospitality",,,
veggie.so,available,96,84%,6,"Food and Beverage,Health and Fitness",,,
pour.zone,available,96,80%,4,"Food and Beverage,Hospitality,Retail",,,
saucer.me,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
luncheon.it,resell,96,68%,8,"Business,Food and Beverage,Hospitality",23/04/2018 07:08,23/04/2026 00:00,
savour.store,available,96,80%,6,"Food and Beverage,Health and Fitness,Hospitality",,,
avocado.ai,resell,96,60%,7,Food and Beverage,16/12/2017 02:19,14/10/2026 02:19,Deep Vision Architects
soup.so,expiring,96,76%,4,"Food and Beverage,Hospitality,Retail",26/07/2024 16:16,26/07/2025 16:17,NameCheap
luncheon.me,expiring,96,68%,8,"Business,Food and Beverage,Hospitality",05/08/2022 15:36,05/08/2025 15:36,Key-Systems GmbH
breakfast.zone,available,96,80%,9,"Food and Beverage,Health and Fitness,Hospitality",,,
cork.it,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",16/12/2019 09:00,16/12/2025 00:00,
bake.tech,available,96,96%,4,"Food and Beverage,Hospitality,Retail",,,
antioxidant.space,available,96,76%,11,"Food and Beverage,Healthcare,Pharmaceuticals",,,
saucer.gg,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
saucer.expert,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
soup.me,expiring,96,76%,4,"Food and Beverage,Hospitality,Retail",17/07/2008 15:12,17/07/2025 15:12,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
saucer.cloud,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
barista.cloud,resell,96,60%,7,Food and Beverage,23/12/2024 20:32,23/12/2025 20:32,NAMECHEAP
avocado.online,expiring,96,60%,7,Food and Beverage,26/08/2015 16:00,26/08/2025 23:59,Squarespace Domains II LLC
grate.cloud,available,96,76%,5,"Construction,Food and Beverage,Manufacturing",,,
clambake.co,available,96,84%,8,"Entertainment,Food and Beverage,Hospitality",,,
cork.me,resell,96,72%,4,"Food and Beverage,Manufacturing,Retail",09/07/2008 17:02,09/07/2026 17:02,"GoDaddy.com, LLC"
grate.io,resell,96,76%,5,"Construction,Food and Beverage,Manufacturing",03/06/2018 17:41,03/06/2026 17:41,"GoDaddy.com, LLC"
breakfast.org,resell,96,80%,9,"Food and Beverage,Health and Fitness,Hospitality",07/05/2003 22:03,07/05/2026 22:03,"GoDaddy.com, LLC"
saucer.tech,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
condiment.so,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.tech,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.pro,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.dev,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
condiment.ai,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
cabbage.expert,available,94,92%,7,"Agriculture,Food and Beverage",,,
food.online,available,94,92%,4,"Food and Beverage,Retail",,,
produce.online,available,94,76%,7,"Agriculture,Food and Beverage,Retail",,,
jerky.us,resell,94,40%,5,Food and Beverage,08/07/2012 18:02,07/07/2026 23:59,"GoDaddy.com, LLC"
kosher.tech,available,94,80%,6,"Food and Beverage,Religion,Retail",,,
brunch.ninja,available,94,92%,6,"Food and Beverage,Hospitality,Retail",,,
picnic.site,available,94,80%,6,"Food and Beverage,Hospitality,Travel",,,
flavor.it,expired,94,72%,6,"Food and Beverage,Hospitality,Retail",06/07/2006 00:00,06/07/2025 00:00,
produce.expert,available,94,76%,7,"Agriculture,Food and Beverage,Retail",,,
pub.online,available,94,80%,3,"Food and Beverage,Hospitality",,,
kosher.zone,available,94,80%,6,"Food and Beverage,Religion,Retail",,,
flavour.dev,available,94,84%,7,"Food and Beverage,Hospitality,Retail",,,
apron.dev,available,94,76%,5,"Fashion,Food and Beverage,Retail",,,
flavor.online,available,94,72%,6,"Food and Beverage,Hospitality,Retail",,,
nectar.us,resell,94,88%,6,"Agriculture,Environment,Food and Beverage",24/04/2002 15:05,23/04/2026 23:59,"GoDaddy.com, LLC"
confit.zone,available,94,76%,6,"Food and Beverage,Hospitality,Retail",,,
picnic.me,expiring,94,80%,6,"Food and Beverage,Hospitality,Travel",18/07/2008 02:12,18/07/2025 02:12,Register SPA
salsa.expert,available,94,88%,5,Food and Beverage,,,
apron.it,expiring,94,76%,5,"Fashion,Food and Beverage,Retail",10/06/2014 09:00,10/07/2025 00:00,
fork.xyz,resell,94,92%,4,"Construction,Food and Beverage,Retail",02/06/2014 17:09,02/06/2026 23:59,"Go Daddy, LLC"
basket.tech,resell,94,96%,6,"Fashion,Food and Beverage,Retail",02/07/2023 19:03,02/07/2026 23:59,Namecheap
gourmet.xyz,available,94,84%,7,"Food and Beverage,Hospitality",,,
gourmet.at,sold,94,84%,7,"Food and Beverage,Hospitality",,,NETPLANET GmbH ( https://nic.at/registrar/597 )
produce.cloud,resell,94,76%,7,"Agriculture,Food and Beverage,Retail",12/02/2020 14:39,13/02/2026 14:08,Tucows Domains Inc.
cabbage.pro,resell,94,92%,7,"Agriculture,Food and Beverage",23/10/2018 10:15,23/10/2025 10:15,Epik LLC
cheeses.com,resell,94,80%,7,"Food and Beverage,Hospitality,Retail",29/10/1998 05:00,28/10/2025 04:00,Tucows Domains Inc.
knife.co,resell,94,76%,5,"Food and Beverage,Manufacturing,Retail",09/09/2010 15:11,08/09/2025 23:59,"GoDaddy.com, LLC"
knife.org,resell,94,76%,5,"Food and Beverage,Manufacturing,Retail",12/09/2005 18:58,12/09/2025 18:58,"GoDaddy.com, LLC"
organic.store,available,93,88%,7,"Agriculture,Food and Beverage,Healthcare",,,
organic.online,available,93,88%,7,"Agriculture,Food and Beverage,Healthcare",,,
mild.site,available,92,72%,4,"Food and Beverage,Health and Fitness,Media",,,
crab.co,resell,92,80%,4,"Agriculture,Food and Beverage,Retail",04/10/2020 17:00,04/10/2025 17:00,"GoDaddy.com, LLC"
peanut.at,sold,92,88%,6,Food and Beverage,,,NETPLANET GmbH ( https://nic.at/registrar/597 )
wok.space,available,92,84%,3,"Food and Beverage,Hospitality,Retail",,,
spread.gg,sold,92,80%,6,"Food and Beverage,Media",,,Docky Company (https://docky.ly)
msg.space,available,92,96%,3,"Food and Beverage,Healthcare,Retail",,,
liquor.expert,available,92,72%,6,"Food and Beverage,Retail",,,
cloverleaf.store,available,92,80%,10,"Agriculture,Environment,Food and Beverage",,,
aromatic.at,sold,92,44%,8,"Food and Beverage,Health and Fitness",,,netcup GmbH ( https://nic.at/registrar/685 )
aromatic.it,resell,92,44%,8,"Food and Beverage,Health and Fitness",26/05/2012 07:15,12/06/2026 00:00,
mild.so,available,92,72%,4,"Food and Beverage,Health and Fitness,Media",,,
baking.it,resell,92,76%,6,Food and Beverage,19/02/2011 14:48,04/03/2026 00:00,
supersize.dev,available,92,88%,9,"Food and Beverage,Retail",,,
dutch.pro,resell,92,72%,5,"Food and Beverage,Travel",04/02/2011 23:52,05/02/2026 00:00,"Name.com, Inc."
shaker.zone,available,92,84%,6,"Entertainment,Food and Beverage,Retail",,,
supersize.store,available,92,88%,9,"Food and Beverage,Retail",,,
braise.store,available,92,76%,6,"Food and Beverage,Hospitality,Retail",,,
chef.gg,resell,92,92%,4,"Food and Beverage,Hospitality,Media",,,Dynadot Inc. (https://www.dynadot.com)
aromatic.com,resell,92,44%,8,"Food and Beverage,Health and Fitness",20/02/1997 05:00,21/02/2027 05:00,GoDaddy Online Services Cayman Islands Ltd.
msg.cloud,available,92,96%,3,"Food and Beverage,Healthcare,Retail",,,
nutrient.space,available,92,40%,8,"Food and Beverage,Healthcare",,,
eating.gg,available,92,84%,6,"Food and Beverage,Health and Fitness",,,
braise.co,expiring,92,76%,6,"Food and Beverage,Hospitality,Retail",29/07/2015 21:35,28/07/2025 23:59,Tucows Domains Inc.
banquet.cloud,available,92,80%,7,"Food and Beverage,Hospitality",,,
liquor.online,available,92,72%,6,"Food and Beverage,Retail",,,
aromatic.tech,resell,92,44%,8,"Food and Beverage,Health and Fitness",29/10/2024 02:08,29/10/2025 23:59,West263 International Limited
defrost.ninja,available,91,80%,7,"Automotive,Food and Beverage,Technology",,,
defrost.co,expiring,91,80%,7,"Automotive,Food and Beverage,Technology",05/08/2021 19:03,05/08/2025 19:03,Dreamscape Networks International Pte Ltd
corkscrew.store,available,90,76%,9,"Food and Beverage,Hospitality,Retail",,,
liqueur.store,available,90,80%,7,"Food and Beverage,Hospitality,Retail",,,
brownie.site,available,90,96%,7,"Food and Beverage,Hospitality,Retail",,,
vinegar.tech,available,90,84%,7,"Food and Beverage,Health and Fitness",,,
chowchow.space,available,90,80%,9,"Food and Beverage,Hospitality,Retail",,,
picknick.dev,available,90,84%,8,"Food and Beverage,Travel",,,
conserve.space,available,90,88%,8,"Environment,Food and Beverage,Science",,,
marshmallow.io,resell,90,76%,11,"Food and Beverage,Hospitality,Retail",07/05/2014 01:18,07/05/2026 01:18,"GoDaddy.com, LLC"
wrap.expert,available,90,92%,4,"Fashion,Food and Beverage,Retail",,,
balsamic.space,available,90,72%,8,Food and Beverage,,,
brownie.store,available,90,96%,7,"Food and Beverage,Hospitality,Retail",,,
meal.xyz,resell,90,92%,4,"Food and Beverage,Hospitality",02/06/2014 17:29,02/06/2026 23:59,"Go Daddy, LLC"
brownie.tech,available,90,96%,7,"Food and Beverage,Hospitality,Retail",,,
boiling.expert,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
marshmallow.pro,resell,90,76%,11,"Food and Beverage,Hospitality,Retail",25/06/2022 17:00,25/06/2026 17:00,Epik LLC
tasty.site,expiring,90,88%,5,"Food and Beverage,Hospitality,Retail",03/08/2024 00:14,03/08/2025 23:59,"Sav.com, LLC - 41"
gravy.co,expiring,90,76%,5,"Food and Beverage,Hospitality,Retail",20/07/2010 18:04,19/07/2025 23:59,"GoDaddy.com, LLC"
prune.at,available,90,80%,5,"Agriculture,Food and Beverage,Health and Fitness",,,
preserve.gg,available,90,84%,8,"Environment,Food and Beverage,Science",,,
corkscrew.at,available,90,76%,9,"Food and Beverage,Hospitality,Retail",,,
bistro.org,premium,90,88%,6,"Food and Beverage,Hospitality,Retail",15/05/2013 14:30,15/05/2026 14:30,"GoDaddy.com, LLC"
gravy.ai,resell,90,76%,5,"Food and Beverage,Hospitality,Retail",21/11/2018 20:31,21/11/2026 20:31,Deep Vision Architects
blend.ai,resell,90,92%,5,"Food and Beverage,Technology",16/12/2017 03:40,05/01/2027 03:40,Deep Vision Architects
liqueur.ninja,available,90,80%,7,"Food and Beverage,Hospitality,Retail",,,
smell.site,available,90,76%,5,"Environment,Food and Beverage,Healthcare",,,
yummy.it,resell,90,84%,5,"Food and Beverage,Hospitality,Retail",30/11/2013 16:00,15/12/2025 00:00,
smell.gg,available,90,76%,5,"Environment,Food and Beverage,Healthcare",,,
souffle.space,available,90,88%,7,"Food and Beverage,Hospitality,Retail",,,
preserve.space,resell,90,84%,8,"Environment,Food and Beverage,Science",23/09/2021 07:36,23/09/2025 23:59,"Name.com, Inc"
bistro.space,available,90,88%,6,"Food and Beverage,Hospitality,Retail",,,
refill.io,resell,90,88%,6,"Food and Beverage,Healthcare,Retail",25/03/2015 00:30,25/03/2026 00:30,"GoDaddy.com, LLC"
souffle.ninja,available,90,88%,7,"Food and Beverage,Hospitality,Retail",,,
pie.tech,expired,90,88%,3,"Food and Beverage,Retail",04/05/2022 06:40,04/05/2025 23:59,Squarespace Domains II LLC
breadandbutter.at,available,90,76%,16,"Food and Beverage,Hospitality,Retail",,,
liqueur.ai,expired,90,80%,7,"Food and Beverage,Hospitality,Retail",30/04/2023 08:38,30/04/2025 08:38,united-domains GmbH
smell.ninja,available,90,76%,5,"Environment,Food and Beverage,Healthcare",,,
blend.me,resell,90,92%,5,"Food and Beverage,Technology",03/10/2013 02:35,03/10/2025 02:35,Dynadot Inc
preserve.zone,available,90,84%,8,"Environment,Food and Beverage,Science",,,
boiling.online,resell,90,80%,7,"Engineering,Food and Beverage,Science",31/12/2024 02:33,31/12/2025 23:59,Hosting Concepts B.V. d/b/a Registrar.eu
applesauce.so,available,90,80%,10,"Food and Beverage,Hospitality,Retail",,,
applesauce.co,available,90,80%,10,"Food and Beverage,Hospitality,Retail",,,
refreshing.zone,available,90,84%,10,"Food and Beverage,Health and Fitness,Travel",,,
wrap.xyz,resell,90,92%,4,"Fashion,Food and Beverage,Retail",05/06/2014 04:33,05/06/2026 23:59,"GoDaddy Corporate Domains, LLC"
thirst.gg,available,90,84%,6,"Food and Beverage,Health and Fitness,Retail",,,
casserole.gg,available,90,80%,9,"Food and Beverage,Hospitality,Retail",,,
prune.site,available,90,80%,5,"Agriculture,Food and Beverage,Health and Fitness",,,
hotchocolate.ai,available,90,80%,13,"Food and Beverage,Hospitality,Retail",,,
barrel.online,available,90,80%,6,"Food and Beverage,Manufacturing,Retail",,,
casserole.store,available,90,80%,9,"Food and Beverage,Hospitality,Retail",,,
boiling.app,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
hotchocolate.at,available,90,80%,13,"Food and Beverage,Hospitality,Retail",,,
boiling.zone,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
vinegar.online,available,90,84%,7,"Food and Beverage,Health and Fitness",,,
thirst.site,available,90,84%,6,"Food and Beverage,Health and Fitness,Retail",,,
picknick.site,available,90,84%,8,"Food and Beverage,Travel",,,
klondike.me,resell,90,84%,8,"Entertainment,Food and Beverage,Travel",14/11/2024 17:32,14/11/2025 17:32,"Chengdu West Dimension Digital Technology Co., Ltd."
antacid.app,available,88,16%,7,"Food and Beverage,Health and Fitness,Medicine",,,
takeout.co,expiring,88,72%,7,"Food and Beverage,Hospitality,Retail",20/07/2010 18:00,19/07/2025 23:59,"GoDaddy.com, LLC"
digest.online,available,88,80%,6,"Food and Beverage,Healthcare,Media",,,
portion.site,available,88,76%,7,"Business,Food and Beverage,Retail",,,
tempting.at,available,88,28%,8,"Food and Beverage,Retail",,,
herbal.store,available,88,80%,6,"Food and Beverage,Healthcare,Pharmaceuticals",,,
chowder.pro,available,88,80%,7,"Food and Beverage,Hospitality,Retail",,,
grease.tech,available,88,76%,6,"Automotive,Food and Beverage,Manufacturing",,,
butterscotch.ninja,available,88,84%,12,"Food and Beverage,General,Retail",,,
ribroast.co,available,88,72%,9,"Food and Beverage,Hospitality,Retail",,,
apricot.zone,available,88,80%,7,"Agriculture,Food and Beverage,Retail",,,
crust.io,expiring,88,84%,5,"Environment,Food and Beverage,Science",04/08/2016 19:36,04/08/2025 19:36,"GoDaddy.com, LLC"
takeout.us,expired,88,72%,7,"Food and Beverage,Hospitality,Retail",01/06/2004 08:48,31/05/2025 23:59,Key-Systems GmbH
takeout.zone,available,88,72%,7,"Food and Beverage,Hospitality,Retail",,,
portion.tech,available,88,76%,7,"Business,Food and Beverage,Retail",,,
cooking.site,available,88,80%,7,"Food and Beverage,Hospitality,Media",,,
tempting.store,available,88,28%,8,"Food and Beverage,Retail",,,
grease.co,resell,88,76%,6,"Automotive,Food and Beverage,Manufacturing",21/09/2016 18:05,20/09/2026 23:59,Domainbox Limited
palm.site,available,88,96%,4,"Agriculture,Environment,Food and Beverage",,,
oatmeal.ai,resell,88,76%,7,Food and Beverage,03/03/2025 15:42,03/03/2027 15:42,"NameCheap, Inc."
farming.dev,available,88,76%,7,"Agriculture,Environment,Food and Beverage",,,
Mediterranean.store,available,88,76%,13,"Food and Beverage,Geography,Travel",,,
crust.online,available,88,84%,5,"Environment,Food and Beverage,Science",,,
crust.store,available,88,84%,5,"Environment,Food and Beverage,Science",,,
creamy.at,available,88,84%,6,"Food and Beverage,Hospitality,Retail",,,
tempting.me,resell,88,28%,8,"Food and Beverage,Retail",20/12/2018 01:09,20/12/2025 01:09,Dynadot Inc
hamburg.store,available,88,80%,7,"Food and Beverage,Geography,Travel",,,
chowder.online,available,88,80%,7,"Food and Beverage,Hospitality,Retail",,,
takeout.space,available,88,72%,7,"Food and Beverage,Hospitality,Retail",,,
farming.cloud,resell,88,76%,7,"Agriculture,Environment,Food and Beverage",11/02/2016 01:45,11/02/2026 01:45,"Spaceship, Inc."
stove.tech,available,88,84%,5,"Food and Beverage,Manufacturing,Retail",,,
Mediterranean.me,resell,88,76%,13,"Food and Beverage,Geography,Travel",19/03/2025 06:00,19/03/2026 06:00,Dynadot Inc
cooking.it,sold,88,80%,7,"Food and Beverage,Hospitality,Media",08/07/1999 00:00,21/06/2026 00:00,
grease.zone,available,88,76%,6,"Automotive,Food and Beverage,Manufacturing",,,
ribroast.expert,available,88,72%,9,"Food and Beverage,Hospitality,Retail",,,
texture.cloud,available,88,84%,7,"Arts,Fashion,Food and Beverage",,,
ketchup.zone,available,88,84%,7,"Agriculture,Food and Beverage,Retail",,,
allgood.online,available,88,96%,7,"Food and Beverage,Health and Fitness,Retail",,,
carve.zone,available,88,84%,5,"Arts,Construction,Food and Beverage",,,
